! Days for X2 at Confluence, Chipps Is., and Roe Island (WQCP 1995)
! Obtained from original x2days table, NSO 01/27/2022
x2days_daily					
wateryear	month	day	cnf_days	chs_days	roe_days
1997	5	1	1	1	1
1997	5	2	1	1	1
1997	5	3	1	1	1
1997	5	4	1	1	1
1997	5	5	1	1	1
1997	5	6	1	1	1
1997	5	7	1	1	1
1997	5	8	1	1	1
1997	5	9	1	1	1
1997	5	10	1	1	1
1997	5	11	1	1	1
1997	5	12	1	1	1
1997	5	13	1	1	1
1997	5	14	1	1	1
1997	5	15	1	1	1
1997	5	16	1	1	1
1997	5	17	1	1	1
1997	5	18	1	1	1
1997	5	19	1	1	1
1997	5	20	1	1	1
1997	5	21	1	1	1
1997	5	22	1	1	1
1997	5	23	1	1	1
1997	5	24	1	1	1
1997	5	25	1	1	1
1997	5	26	1	1	1
1997	5	27	1	1	1
1997	5	28	1	1	1
1997	6	1	1	1	1
1997	6	2	1	1	1
1997	6	3	1	1	1
1997	6	4	1	1	1
1997	6	5	1	1	1
1997	6	6	1	1	1
1997	6	7	1	1	1
1997	6	8	1	1	1
1997	6	9	1	1	1
1997	6	10	1	1	1
1997	6	11	1	1	1
1997	6	12	1	1	1
1997	6	13	1	1	1
1997	6	14	1	1	1
1997	6	15	1	1	1
1997	6	16	1	1	1
1997	6	17	1	1	1
1997	6	18	1	1	1
1997	6	19	1	1	1
1997	6	20	1	1	1
1997	6	21	1	1	1
1997	6	22	1	1	0
1997	6	23	1	1	0
1997	6	24	1	1	0
1997	6	25	1	1	0
1997	6	26	1	1	0
1997	6	27	1	1	0
1997	6	28	1	1	0
1997	6	29	1	1	0
1997	6	30	1	1	0
1997	6	31	1	1	0
1997	7	1	1	1	1
1997	7	2	1	1	1
1997	7	3	1	1	1
1997	7	4	1	1	1
1997	7	5	1	1	1
1997	7	6	1	1	1
1997	7	7	1	1	1
1997	7	8	1	1	0
1997	7	9	1	1	0
1997	7	10	1	1	0
1997	7	11	1	1	0
1997	7	12	1	1	0
1997	7	13	1	1	0
1997	7	14	1	1	0
1997	7	15	1	1	0
1997	7	16	1	1	0
1997	7	17	1	1	0
1997	7	18	1	1	0
1997	7	19	1	1	0
1997	7	20	1	1	0
1997	7	21	1	1	0
1997	7	22	1	1	0
1997	7	23	1	1	0
1997	7	24	1	1	0
1997	7	25	1	1	0
1997	7	26	1	1	0
1997	7	27	1	1	0
1997	7	28	1	1	0
1997	7	29	1	1	0
1997	7	30	1	0	0
1997	8	1	1	1	1
1997	8	2	1	1	1
1997	8	3	1	1	0
1997	8	4	1	1	0
1997	8	5	1	1	0
1997	8	6	1	1	0
1997	8	7	1	1	0
1997	8	8	1	1	0
1997	8	9	1	1	0
1997	8	10	1	1	0
1997	8	11	1	1	0
1997	8	12	1	1	0
1997	8	13	1	1	0
1997	8	14	1	1	0
1997	8	15	1	1	0
1997	8	16	1	1	0
1997	8	17	1	1	0
1997	8	18	1	1	0
1997	8	19	1	0	0
1997	8	20	1	0	0
1997	8	21	1	0	0
1997	8	22	1	0	0
1997	8	23	1	0	0
1997	8	24	1	0	0
1997	8	25	1	0	0
1997	8	26	1	0	0
1997	8	27	1	0	0
1997	8	28	1	0	0
1997	8	29	1	0	0
1997	8	30	1	0	0
1997	8	31	1	0	0
1997	9	1	1	1	0
1997	9	2	1	1	0
1997	9	3	1	1	0
1997	9	4	1	1	0
1997	9	5	1	0	0
1997	9	6	1	0	0
1997	9	7	1	0	0
1997	9	8	1	0	0
1997	9	9	1	0	0
1997	9	10	1	0	0
1997	9	11	1	0	0
1997	9	12	1	0	0
1997	9	13	1	0	0
1997	9	14	1	0	0
1997	9	15	1	0	0
1997	9	16	1	0	0
1997	9	17	1	0	0
1997	9	18	1	0	0
1997	9	19	1	0	0
1997	9	20	1	0	0
1997	9	21	1	0	0
1997	9	22	1	0	0
1997	9	23	1	0	0
1997	9	24	1	0	0
1997	9	25	1	0	0
1997	9	26	1	0	0
1997	9	27	1	0	0
1997	9	28	1	0	0
1997	9	29	1	0	0
1997	9	30	1	0	0
